fam116	CARHR221260.1
fam116	CARHR222600.1
fam117	CARHR254180.1
fam117	CARHR078750.1
fam117	CARHR140620.1
fam117	CARHR224530.1
fam117	CARHR129430.1
fam117	CARHR243720.1
fam117	CARHR138000.1
fam117	CARHR171260.1
fam117	CARHR220680.1
fam117	CARHR229840.1
fam118	CARHR253780.1
fam118	CARHR022200.1
fam118	CARHR228820.1
fam118	CARHR034830.1
fam118	CARHR069210.1
fam118	CARHR183630.1
fam118	CARHR245350.1
fam118	CARHR280770.1
fam118	CARHR294150.1
fam118	CARHR069710.1
fam119	CARHR289260.1
fam119	CARHR023630.1
fam119	CARHR064030.1
fam119	CARHR108790.1
fam119	CARHR133670.1
fam119	CARHR133680.1
fam119	CARHR184760.1
fam119	CARHR234650.1
fam119	CARHR237900.1
fam119	CARHR254720.1
fam120	CARHR108120.1
fam120	CARHR139400.1
fam120	CARHR045020.1
fam120	CARHR088180.1
fam120	CARHR109810.1
fam120	CARHR139370.1
fam120	CARHR139380.1
fam120	CARHR139410.1
fam120	CARHR139420.1
fam120	CARHR270180.1
fam121	CARHR127820.1
fam121	CARHR024060.1
fam121	CARHR024080.1
fam121	CARHR027710.1
fam121	CARHR027720.1
fam121	CARHR127770.1
fam121	CARHR127780.1
fam121	CARHR127790.1
fam121	CARHR127800.1
fam121	CARHR127810.1
fam122	CARHR131260.1
fam122	CARHR025250.1
fam122	CARHR033580.1
fam122	CARHR033610.1
fam122	CARHR040090.1
fam122	CARHR229890.1
fam122	CARHR100270.1
fam122	CARHR100280.1
fam122	CARHR288580.1
fam122	CARHR288610.1
fam123	CARHR035800.1
fam123	CARHR027450.1
fam123	CARHR027470.1
fam123	CARHR027480.1
fam123	CARHR100860.1
fam123	CARHR111350.1
fam123	CARHR111390.1
fam123	CARHR051740.1
fam123	CARHR111360.1
fam123	CARHR228420.1
fam124	CARHR260920.1
fam124	CARHR033230.1
fam124	CARHR033240.1
fam124	CARHR033250.1
fam124	CARHR033280.1
fam124	CARHR033290.1
fam124	CARHR033300.1
fam124	CARHR033350.1
fam124	CARHR289270.1
fam124	CARHR292740.1
fam125	CARHR104410.1
fam125	CARHR034710.1
fam125	CARHR057830.1
fam125	CARHR153240.1
fam125	CARHR182000.1
fam125	CARHR218070.1
fam125	CARHR219040.1
fam125	CARHR221160.1
fam125	CARHR284340.1
fam125	CARHR056590.1
fam126	CARHR169220.1
fam126	CARHR049850.1
fam126	CARHR134120.1
fam126	CARHR134960.1
fam126	CARHR061710.1
fam126	CARHR134100.1
fam126	CARHR138330.1
fam126	CARHR138480.1
fam126	CARHR224500.1
fam126	CARHR130490.1
fam127	CARHR211460.1
fam127	CARHR083500.1
fam127	CARHR107050.1
fam127	CARHR107060.1
fam127	CARHR107070.1
fam127	CARHR107080.1
fam127	CARHR107090.1
fam127	CARHR107100.1
fam127	CARHR107120.1
fam127	CARHR211450.1
fam128	CARHR261390.1
fam128	CARHR108060.1
fam128	CARHR108070.1
fam128	CARHR137140.1
fam128	CARHR139530.1
fam128	CARHR139540.1
fam128	CARHR139550.1
fam128	CARHR116550.1
fam128	CARHR121190.1
fam128	CARHR180110.1
fam129	CARHR000060.1
fam129	CARHR016540.1
fam129	CARHR083800.1
fam129	CARHR083810.1
fam129	CARHR083820.1
fam129	CARHR083850.1
fam129	CARHR210880.1
fam129	CARHR210890.1
fam129	CARHR255200.1
fam130	CARHR020570.1
fam130	CARHR069390.1
fam130	CARHR243300.1
fam130	CARHR018780.1
fam130	CARHR066700.1
fam130	CARHR108220.1
fam130	CARHR160880.1
fam130	CARHR244350.1
fam130	CARHR236700.1
fam131	CARHR235080.1
fam131	CARHR046000.1
fam131	CARHR032650.1
fam131	CARHR078180.1
fam131	CARHR194790.1
fam131	CARHR051650.1
fam131	CARHR093060.1
fam131	CARHR078200.1
fam131	CARHR087510.1
fam132	CARHR001390.1
fam132	CARHR001400.1
fam132	CARHR001410.1
fam132	CARHR250220.1
fam132	CARHR250230.1
fam132	CARHR250240.1
fam132	CARHR250250.1
fam132	CARHR261010.1
fam132	CARHR153430.1
fam133	CARHR001760.1
fam133	CARHR063650.1
fam133	CARHR142560.1
fam133	CARHR010800.1
fam133	CARHR023910.1
fam133	CARHR052550.1
fam133	CARHR172630.1
fam133	CARHR198650.1
fam133	CARHR215150.1
fam134	CARHR002800.1
fam134	CARHR256260.1
fam134	CARHR137500.1
fam134	CARHR109310.1
fam134	CARHR137510.1
fam134	CARHR137530.1
fam134	CARHR127280.1
fam134	CARHR137540.1
fam134	CARHR137550.1
fam135	CARHR088450.1
fam135	CARHR207850.1
fam135	CARHR018300.1
fam135	CARHR105710.1
fam135	CARHR044820.1
fam135	CARHR237510.1
fam135	CARHR166260.1
fam135	CARHR212000.1
fam135	CARHR135460.1
fam136	CARHR250610.1
fam136	CARHR250680.1
fam136	CARHR163740.1
fam136	CARHR250660.1
fam136	CARHR131810.1
fam136	CARHR236450.1
fam136	CARHR250670.1
fam136	CARHR285050.1
fam136	CARHR250650.1
fam137	CARHR021670.1
fam137	CARHR256500.1
fam137	CARHR021680.1
fam137	CARHR116570.1
fam137	CARHR021660.1
fam137	CARHR021690.1
fam137	CARHR146970.1
fam137	CARHR059110.1
fam137	CARHR135980.1
fam138	CARHR008800.1
fam138	CARHR008830.1
fam138	CARHR008840.1
fam138	CARHR079470.1
fam138	CARHR079490.1
fam138	CARHR079500.1
fam138	CARHR096200.1
fam138	CARHR185940.1
fam138	CARHR185950.1
fam139	CARHR010110.1
fam139	CARHR010120.1
fam139	CARHR070860.1
fam139	CARHR189750.1
fam139	CARHR204210.1
fam139	CARHR264590.1
fam139	CARHR284150.1
fam139	CARHR035780.1
fam139	CARHR277750.1
fam140	CARHR206140.1
fam140	CARHR019210.1
fam140	CARHR037390.1
fam140	CARHR051490.1
fam140	CARHR051830.1
fam140	CARHR051860.1
fam140	CARHR067250.1
fam140	CARHR067260.1
fam140	CARHR274870.1
fam141	CARHR014410.1
fam141	CARHR014420.1
fam141	CARHR025230.1
fam141	CARHR062400.1
fam141	CARHR145570.1
fam141	CARHR145580.1
fam141	CARHR145590.1
fam141	CARHR152240.1
fam141	CARHR232760.1
fam142	CARHR099100.1
fam142	CARHR041010.1
fam142	CARHR155890.1
fam142	CARHR155900.1
fam142	CARHR272520.1
fam142	CARHR272570.1
fam142	CARHR272530.1
fam142	CARHR272550.1
fam142	CARHR272560.1
fam143	CARHR228400.1
fam143	CARHR022920.1
fam143	CARHR022930.1
fam143	CARHR022940.1
fam143	CARHR022950.1
fam143	CARHR193270.1
fam143	CARHR064940.1
fam143	CARHR031900.1
fam143	CARHR064930.1
fam144	CARHR023900.1
fam144	CARHR024360.1
fam144	CARHR129890.1
fam144	CARHR166080.1
fam144	CARHR190850.1
fam144	CARHR197110.1
fam144	CARHR209540.1
fam144	CARHR218990.1
fam144	CARHR223090.1
fam145	CARHR023940.1
fam145	CARHR023950.1
fam145	CARHR023990.1
fam145	CARHR024000.1
fam145	CARHR024020.1
fam145	CARHR024030.1
fam145	CARHR024070.1
fam145	CARHR024100.1
fam145	CARHR063640.1
fam146	CARHR028040.1
fam146	CARHR160050.1
fam146	CARHR279920.1
fam146	CARHR073970.1
fam146	CARHR133380.1
fam146	CARHR168030.1
fam146	CARHR170750.1
fam146	CARHR087530.1
fam146	CARHR087540.1
fam147	CARHR277710.1
fam147	CARHR121420.1
fam147	CARHR162710.1
fam147	CARHR070900.1
fam147	CARHR270610.1
fam147	CARHR088480.1
fam147	CARHR233660.1
fam147	CARHR270620.1
fam147	CARHR126760.1
fam148	CARHR177840.1
fam148	CARHR289030.1
fam148	CARHR289650.1
fam148	CARHR292120.1
fam148	CARHR177820.1
fam148	CARHR177850.1
fam148	CARHR289020.1
fam148	CARHR289280.1
fam148	CARHR292450.1
fam149	CARHR040850.1
fam149	CARHR040860.1
fam149	CARHR040870.1
fam149	CARHR040880.1
fam149	CARHR041470.1
fam149	CARHR041490.1
fam149	CARHR041500.1
fam149	CARHR041690.1
fam149	CARHR290670.1
fam150	CARHR052480.1
fam150	CARHR288780.1
fam150	CARHR288820.1
fam150	CARHR288930.1
fam150	CARHR289000.1
fam150	CARHR052490.1
fam150	CARHR052500.1
fam150	CARHR288920.1
fam150	CARHR288940.1
fam151	CARHR063260.1
fam151	CARHR063690.1
fam151	CARHR063700.1
fam151	CARHR163030.1
fam151	CARHR215270.1
fam151	CARHR237670.1
fam151	CARHR251110.1
fam151	CARHR263650.1
fam151	CARHR237830.1
fam152	CARHR089250.1
fam152	CARHR184830.1
fam152	CARHR095720.1
fam152	CARHR095730.1
fam152	CARHR095740.1
fam152	CARHR109210.1
fam152	CARHR109230.1
fam152	CARHR245170.1
fam152	CARHR284770.1
fam153	CARHR221990.1
fam153	CARHR097690.1
fam153	CARHR097700.1
fam153	CARHR097710.1
fam153	CARHR097730.1
fam153	CARHR097740.1
fam153	CARHR097750.1
fam153	CARHR097770.1
fam154	CARHR001950.1
fam154	CARHR114720.1
fam154	CARHR217760.1
fam154	CARHR245360.1
fam154	CARHR245370.1
fam154	CARHR263840.1
fam154	CARHR114730.1
fam154	CARHR223210.1
fam155	CARHR135390.1
fam155	CARHR262260.1
fam155	CARHR005170.1
fam155	CARHR017730.1
fam155	CARHR057300.1
fam155	CARHR127140.1
fam155	CARHR071920.1
fam155	CARHR260510.1
fam156	CARHR003030.1
fam156	CARHR178560.1
fam156	CARHR251970.1
fam156	CARHR014560.1
fam156	CARHR198020.1
fam156	CARHR080920.1
fam156	CARHR119950.1
fam156	CARHR227220.1
fam157	CARHR017540.1
fam157	CARHR017550.1
fam157	CARHR185400.1
fam157	CARHR227790.1
fam157	CARHR017510.1
fam157	CARHR232710.1
fam157	CARHR072040.1
fam157	CARHR216970.1
fam158	CARHR029120.1
fam158	CARHR029080.1
fam158	CARHR029060.1
fam158	CARHR029070.1
fam158	CARHR029110.1
fam158	CARHR029090.1
fam158	CARHR029100.1
fam158	CARHR263980.1
fam159	CARHR163010.1
fam159	CARHR131110.1
fam159	CARHR131130.1
fam159	CARHR131140.1
fam159	CARHR131150.1
fam159	CARHR131160.1
fam159	CARHR131170.1
fam159	CARHR131180.1
fam160	CARHR007290.1
fam160	CARHR040640.1
fam160	CARHR122330.1
fam160	CARHR285820.1
fam160	CARHR102910.1
fam160	CARHR131930.1
fam160	CARHR155210.1
fam160	CARHR223840.1
fam161	CARHR240820.1
fam161	CARHR133190.1
fam161	CARHR261980.1
fam161	CARHR172320.1
fam161	CARHR116620.1
fam161	CARHR115330.1
fam161	CARHR130140.1
fam161	CARHR231810.1
fam162	CARHR009450.1
fam162	CARHR009460.1
fam162	CARHR009470.1
fam162	CARHR009480.1
fam162	CARHR222090.1
fam162	CARHR227390.1
fam162	CARHR050620.1
fam162	CARHR272320.1
fam163	CARHR009560.1
fam163	CARHR054590.1
fam163	CARHR054650.1
fam163	CARHR014380.1
fam163	CARHR025270.1
fam163	CARHR062390.1
fam163	CARHR022250.1
fam163	CARHR152250.1
fam164	CARHR010380.1
fam164	CARHR011100.1
fam164	CARHR161750.1
fam164	CARHR061130.1
fam164	CARHR061140.1
fam164	CARHR061180.1
fam164	CARHR066890.1
fam164	CARHR240190.1
fam165	CARHR011270.1
fam165	CARHR190330.1
fam165	CARHR221840.1
fam165	CARHR051550.1
fam165	CARHR051560.1
fam165	CARHR204910.1
fam165	CARHR130020.1
fam165	CARHR204880.1
fam166	CARHR013260.1
fam166	CARHR037090.1
fam166	CARHR039020.1
fam166	CARHR147640.1
fam166	CARHR184450.1
fam166	CARHR237660.1
fam166	CARHR238910.1
fam166	CARHR129470.1
fam167	CARHR279390.1
fam167	CARHR062550.1
fam167	CARHR160460.1
fam167	CARHR068570.1
fam167	CARHR181740.1
fam167	CARHR198100.1
fam167	CARHR108940.1
fam167	CARHR232040.1
fam168	CARHR015470.1
fam168	CARHR015480.1
fam168	CARHR144080.1
fam168	CARHR147290.1
fam168	CARHR231040.1
fam168	CARHR231050.1
fam168	CARHR231070.1
fam168	CARHR064160.1
fam169	CARHR138710.1
fam169	CARHR063360.1
fam169	CARHR214310.1
fam169	CARHR225000.1
fam169	CARHR225010.1
fam169	CARHR225040.1
fam169	CARHR188830.1
fam169	CARHR294390.1
fam170	CARHR020300.1
fam170	CARHR068920.1
fam170	CARHR108610.1
fam170	CARHR112300.1
fam170	CARHR160640.1
fam170	CARHR244660.1
fam170	CARHR281360.1
fam170	CARHR164330.1
fam171	CARHR066660.1
fam171	CARHR277020.1
fam171	CARHR069480.1
fam171	CARHR020640.1
fam171	CARHR023920.1
fam171	CARHR023930.1
fam171	CARHR069460.1
fam171	CARHR069470.1
fam172	CARHR020930.1
fam172	CARHR020940.1
fam172	CARHR020950.1
fam172	CARHR020960.1
fam172	CARHR020970.1
fam172	CARHR020980.1
fam172	CARHR277210.1
fam172	CARHR252390.1
fam173	CARHR021470.1
fam173	CARHR070140.1
fam173	CARHR120640.1
fam173	CARHR224630.1
fam173	CARHR030560.1
fam173	CARHR174790.1
fam173	CARHR032090.1
fam173	CARHR035250.1
fam174	CARHR022540.1
fam174	CARHR113390.1
fam174	CARHR034670.1
fam174	CARHR046560.1
fam174	CARHR071540.1
fam174	CARHR246930.1
fam174	CARHR279040.1
fam174	CARHR099190.1
fam175	CARHR022830.1
fam175	CARHR065070.1
fam175	CARHR142150.1
fam175	CARHR080630.1
fam175	CARHR250210.1
fam175	CARHR100060.1
fam175	CARHR174810.1
fam175	CARHR172310.1
fam176	CARHR029810.1
fam176	CARHR040510.1
fam176	CARHR060550.1
fam176	CARHR147470.1
fam176	CARHR278260.1
fam176	CARHR184210.1
fam176	CARHR239740.1
fam176	CARHR284790.1
fam177	CARHR036840.1
fam177	CARHR273750.1
fam177	CARHR273860.1
fam177	CARHR285940.1
fam177	CARHR118680.1
fam177	CARHR157270.1
fam177	CARHR183820.1
fam177	CARHR203770.1
fam178	CARHR037320.1
fam178	CARHR051510.1
fam178	CARHR046930.1
fam178	CARHR046950.1
fam178	CARHR046970.1
fam178	CARHR150380.1
fam178	CARHR051080.1
fam178	CARHR129760.1
fam179	CARHR252860.1
fam179	CARHR050350.1
fam179	CARHR133640.1
fam179	CARHR228740.1
fam179	CARHR252820.1
fam179	CARHR252830.1
fam179	CARHR252840.1
fam179	CARHR212170.1
fam180	CARHR044710.1
fam180	CARHR088550.1
fam180	CARHR088560.1
fam180	CARHR130430.1
fam180	CARHR162420.1
fam180	CARHR201230.1
fam180	CARHR201240.1
fam180	CARHR216280.1
fam181	CARHR047750.1
fam181	CARHR047760.1
fam181	CARHR047770.1
fam181	CARHR047800.1
fam181	CARHR047810.1
fam181	CARHR047820.1
fam181	CARHR213040.1
fam181	CARHR213050.1
fam182	CARHR057970.1
fam182	CARHR059620.1
fam182	CARHR170840.1
fam182	CARHR140170.1
fam182	CARHR121990.1
fam182	CARHR154310.1
fam182	CARHR170820.1
fam182	CARHR170850.1
fam183	CARHR058360.1
fam183	CARHR157630.1
fam183	CARHR279290.1
fam183	CARHR283740.1
fam183	CARHR094030.1
fam183	CARHR112470.1
fam183	CARHR186690.1
fam183	CARHR186490.1
fam184	CARHR058390.1
fam184	CARHR059500.1
fam184	CARHR221010.1
fam184	CARHR283580.1
fam184	CARHR285170.1
fam184	CARHR116680.1
fam184	CARHR293630.1
fam184	CARHR186430.1
fam185	CARHR061750.1
fam185	CARHR061750.10
fam185	CARHR061750.11
fam185	CARHR061750.12
fam185	CARHR061750.13
fam185	CARHR061750.14
fam185	CARHR061750.15
fam185	CARHR061750.16
fam186	CARHR119080.1
fam186	CARHR180810.1
fam186	CARHR102130.1
fam186	CARHR101660.1
fam186	CARHR102230.1
fam186	CARHR102520.1
fam186	CARHR119540.1
fam186	CARHR264270.1
fam187	CARHR070510.1
fam187	CARHR185450.1
fam187	CARHR225930.1
fam187	CARHR182500.1
fam187	CARHR185440.1
fam187	CARHR287790.1
fam187	CARHR287800.1
fam187	CARHR293620.1
fam188	CARHR145930.1
fam188	CARHR102810.1
fam188	CARHR103310.1
fam188	CARHR162850.1
fam188	CARHR127170.1
fam188	CARHR127190.1
fam188	CARHR145900.1
fam188	CARHR145910.1
fam189	CARHR081210.1
fam189	CARHR128530.1
fam189	CARHR213100.1
fam189	CARHR213110.1
fam189	CARHR213130.1
fam189	CARHR213140.1
fam189	CARHR176030.1
fam189	CARHR176040.1
fam190	CARHR087130.1
fam190	CARHR165070.1
fam190	CARHR206430.1
fam190	CARHR092340.1
fam190	CARHR281670.1
fam190	CARHR160970.1
fam190	CARHR210620.1
fam190	CARHR294250.1
fam191	CARHR092700.1
fam191	CARHR147410.1
fam191	CARHR126810.1
fam191	CARHR178000.1
fam191	CARHR187090.1
fam191	CARHR187110.1
fam191	CARHR187100.1
fam191	CARHR187080.1
fam192	CARHR095150.1
fam192	CARHR274100.1
fam192	CARHR118860.1
fam192	CARHR121670.1
fam192	CARHR121680.1
fam192	CARHR244890.1
fam192	CARHR244920.1
fam192	CARHR121720.1
fam193	CARHR102030.1
fam193	CARHR102930.1
fam193	CARHR274150.1
fam193	CARHR102040.1
fam193	CARHR057800.1
fam193	CARHR216060.1
fam193	CARHR216110.1
fam193	CARHR112870.1
fam194	CARHR113270.1
fam194	CARHR113280.1
fam194	CARHR113300.1
fam194	CARHR113470.1
fam194	CARHR123760.1
fam194	CARHR123790.1
fam194	CARHR123830.1
fam194	CARHR123840.1
fam195	CARHR174030.1
fam195	CARHR224070.1
fam195	CARHR140150.1
fam195	CARHR143950.1
fam195	CARHR206490.1
fam195	CARHR064190.1
fam195	CARHR170710.1
fam195	CARHR223400.1
fam196	CARHR117940.1
fam196	CARHR229540.1
fam196	CARHR146740.1
fam196	CARHR146780.1
fam196	CARHR146750.1
fam196	CARHR223260.1
fam196	CARHR223280.1
fam196	CARHR223300.1
fam197	CARHR170660.1
fam197	CARHR224080.1
fam197	CARHR224100.1
fam197	CARHR224110.1
fam197	CARHR224130.1
fam197	CARHR174050.1
fam197	CARHR174060.1
fam197	CARHR224120.1
fam198	CARHR182960.1
fam198	CARHR183000.1
fam198	CARHR186360.1
fam198	CARHR266170.1
fam198	CARHR289360.1
fam198	CARHR292220.1
fam198	CARHR292330.1
fam198	CARHR212210.1
fam199	CARHR042540.1
fam199	CARHR069490.1
fam199	CARHR083610.1
fam199	CARHR083620.1
fam199	CARHR195440.1
fam199	CARHR097320.1
fam199	CARHR077690.1
fam200	CARHR285240.1
fam200	CARHR292320.1
fam200	CARHR050790.1
fam200	CARHR083580.1
fam200	CARHR163930.1
fam200	CARHR175010.1
fam200	CARHR211380.1
fam201	CARHR090560.1
fam201	CARHR090150.1
fam201	CARHR064750.1
fam201	CARHR062420.1
fam201	CARHR262420.1
fam201	CARHR267090.1
fam201	CARHR117630.1
fam202	CARHR000680.1
fam202	CARHR000690.1
fam202	CARHR141200.1
fam202	CARHR141210.1
fam202	CARHR171730.1
fam202	CARHR171750.1
fam202	CARHR141190.1
fam203	CARHR001020.1
fam203	CARHR001040.1
fam203	CARHR001050.1
fam203	CARHR121510.1
fam203	CARHR160250.1
fam203	CARHR249220.1
fam203	CARHR281030.1
fam204	CARHR001500.1
fam204	CARHR250120.1
fam204	CARHR250140.1
fam204	CARHR250150.1
fam204	CARHR250160.1
fam204	CARHR073310.1
fam204	CARHR250130.1
fam205	CARHR001930.1
fam205	CARHR182170.1
fam205	CARHR095080.1
fam205	CARHR203670.1
fam205	CARHR071510.1
fam205	CARHR278540.1
fam205	CARHR203680.1
fam206	CARHR002340.1
fam206	CARHR193870.1
fam206	CARHR193880.1
fam206	CARHR193840.1
fam206	CARHR193850.1
fam206	CARHR193860.1
fam206	CARHR193890.1
fam207	CARHR002680.1
fam207	CARHR289910.1
fam207	CARHR003300.1
fam207	CARHR005160.1
fam207	CARHR113000.1
fam207	CARHR005970.1
fam207	CARHR288830.1
fam208	CARHR113200.1
fam208	CARHR198010.1
fam208	CARHR242130.1
fam208	CARHR111120.1
fam208	CARHR026130.1
fam208	CARHR131450.1
fam208	CARHR079000.1
fam209	CARHR211900.1
fam209	CARHR211920.1
fam209	CARHR211910.1
fam209	CARHR054990.1
fam209	CARHR059210.1
fam209	CARHR083190.1
fam209	CARHR113880.1
fam210	CARHR003270.1
fam210	CARHR003780.1
fam210	CARHR099310.1
fam210	CARHR179170.1
fam210	CARHR180360.1
fam210	CARHR220540.1
fam210	CARHR236320.1
fam211	CARHR003570.1
fam211	CARHR042100.1
fam211	CARHR179920.1
fam211	CARHR187540.1
fam211	CARHR091710.1
fam211	CARHR092910.1
fam211	CARHR236820.1
fam212	CARHR187700.1
fam212	CARHR240510.1
fam212	CARHR021810.1
fam212	CARHR201950.1
fam212	CARHR218800.1
fam212	CARHR038900.1
fam212	CARHR187710.1
fam213	CARHR060370.1
fam213	CARHR012260.1
fam213	CARHR163110.1
fam213	CARHR228890.1
fam213	CARHR029740.1
fam213	CARHR277030.1
fam213	CARHR148740.1
fam214	CARHR228770.1
fam214	CARHR238740.1
fam214	CARHR241960.1
fam214	CARHR255290.1
fam214	CARHR129540.1
fam214	CARHR222660.1
fam214	CARHR241470.1
fam215	CARHR097510.1
fam215	CARHR222250.1
fam215	CARHR222280.1
fam215	CARHR125440.1
fam215	CARHR222270.1
fam215	CARHR222260.1
fam215	CARHR220120.1
fam216	CARHR084410.1
fam216	CARHR209830.1
fam216	CARHR246810.1
fam216	CARHR293780.1
fam216	CARHR113510.1
fam216	CARHR203040.1
fam216	CARHR225260.1
fam217	CARHR006660.1
fam217	CARHR006670.1
fam217	CARHR283970.1
fam217	CARHR125180.1
fam217	CARHR159910.1
fam217	CARHR234410.1
fam217	CARHR123630.1
fam218	CARHR070680.1
fam218	CARHR011500.1
fam218	CARHR228150.1
fam218	CARHR033900.1
fam218	CARHR040360.1
fam218	CARHR095470.1
fam218	CARHR190270.1
fam219	CARHR007820.1
fam219	CARHR060490.1
fam219	CARHR121230.1
fam219	CARHR013340.1
fam219	CARHR026520.1
fam219	CARHR147460.1
fam219	CARHR148850.1
fam220	CARHR007950.1
fam220	CARHR007960.1
fam220	CARHR007970.1
fam220	CARHR007980.1
fam220	CARHR121020.1
fam220	CARHR121050.1
fam220	CARHR121060.1
fam221	CARHR010590.1
fam221	CARHR024570.1
fam221	CARHR024580.1
fam221	CARHR024590.1
fam221	CARHR053200.1
fam221	CARHR063110.1
fam221	CARHR063160.1
fam222	CARHR011280.1
fam222	CARHR165210.1
fam222	CARHR134250.1
fam222	CARHR134270.1
fam222	CARHR134260.1
fam222	CARHR165200.1
fam222	CARHR197180.1
fam223	CARHR011790.1
fam223	CARHR216020.1
fam223	CARHR219220.1
fam223	CARHR045900.1
fam223	CARHR050610.1
fam223	CARHR216080.1
fam223	CARHR261640.1
fam224	CARHR228700.1
fam224	CARHR032470.1
fam224	CARHR032400.1
fam224	CARHR032420.1
fam224	CARHR032430.1
fam224	CARHR032460.1
fam224	CARHR182580.1
fam225	CARHR045690.1
fam225	CARHR045650.1
fam225	CARHR045660.1
fam225	CARHR045680.1
fam225	CARHR244710.1
fam225	CARHR071990.1
fam225	CARHR119900.1
fam226	CARHR014950.1
fam226	CARHR102590.1
fam226	CARHR255880.1
fam226	CARHR267920.1
fam226	CARHR267930.1
fam226	CARHR197810.1
fam226	CARHR267900.1
fam227	CARHR015030.1
fam227	CARHR015040.1
fam227	CARHR189520.1
fam227	CARHR239660.1
fam227	CARHR191120.1
fam227	CARHR245920.1
fam227	CARHR294560.1
fam228	CARHR015490.1
fam228	CARHR144000.1
fam228	CARHR034260.1
fam228	CARHR077880.1
fam228	CARHR028560.1
fam228	CARHR277220.1
fam228	CARHR022800.1
fam229	CARHR016890.1
fam229	CARHR072960.1
fam229	CARHR072970.1
fam229	CARHR072980.1
fam229	CARHR072990.1
fam229	CARHR073000.1
fam229	CARHR232500.1
fam230	CARHR198990.1
fam230	CARHR025160.1
fam230	CARHR062510.1
fam230	CARHR196620.1
fam230	CARHR131350.1
fam230	CARHR200580.1
fam230	CARHR217590.1
fam231	CARHR018020.1
fam231	CARHR191580.1
fam231	CARHR203970.1
fam231	CARHR065540.1
fam231	CARHR246730.1
fam231	CARHR071680.1
fam231	CARHR241210.1
fam232	CARHR018380.1
fam232	CARHR103480.1
fam232	CARHR182540.1
fam232	CARHR182550.1
fam232	CARHR183680.1
fam232	CARHR199430.1
fam232	CARHR219100.1
fam233	CARHR044230.1
fam233	CARHR044360.1
fam233	CARHR044340.1
fam233	CARHR044350.1
fam233	CARHR089100.1
fam233	CARHR089110.1
fam233	CARHR089120.1
fam234	CARHR109570.1
fam234	CARHR176310.1
fam234	CARHR217070.1
fam234	CARHR033220.1
fam234	CARHR109530.1
fam234	CARHR238040.1
fam234	CARHR114660.1
fam235	CARHR027600.1
fam235	CARHR200070.1
fam235	CARHR200080.1
fam235	CARHR200050.1
fam235	CARHR200060.1
fam235	CARHR200090.1
fam235	CARHR256550.1
fam236	CARHR193300.1
fam236	CARHR023470.1
fam236	CARHR091120.1
fam236	CARHR071450.1
fam236	CARHR161530.1
fam236	CARHR203110.1
fam236	CARHR251000.1
fam237	CARHR246360.1
fam237	CARHR026850.1
fam237	CARHR030620.1
fam237	CARHR190280.1
fam237	CARHR245820.1
fam237	CARHR113860.1
fam237	CARHR140880.1
fam238	CARHR222340.1
fam238	CARHR132140.1
fam238	CARHR063380.1
fam238	CARHR261860.1
fam238	CARHR261870.1
fam238	CARHR261880.1
fam238	CARHR261890.1
fam239	CARHR026640.1
fam239	CARHR154690.1
fam239	CARHR154700.1
fam239	CARHR154730.1
fam239	CARHR154740.1
fam239	CARHR154750.1
fam239	CARHR034000.1
fam240	CARHR266000.1
fam240	CARHR097050.1
fam240	CARHR237800.1
fam240	CARHR270880.1
fam240	CARHR266020.1
fam240	CARHR266010.1
fam240	CARHR289120.1
fam241	CARHR124700.1
fam241	CARHR089790.1
fam241	CARHR137710.1
fam241	CARHR135410.1
fam241	CARHR211740.1
fam241	CARHR123260.1
fam241	CARHR182220.1
fam242	CARHR030930.1
fam242	CARHR078460.1
fam242	CARHR078670.1
fam242	CARHR158020.1
fam242	CARHR146300.1
fam242	CARHR194560.1
fam242	CARHR078450.1
fam243	CARHR031240.1
fam243	CARHR073740.1
fam243	CARHR214940.1
fam243	CARHR214950.1
fam243	CARHR080610.1
fam243	CARHR225790.1
fam243	CARHR128470.1
fam244	CARHR086720.1
fam244	CARHR206270.1
fam244	CARHR190100.1
fam244	CARHR206280.1
fam244	CARHR206300.1
fam244	CARHR206310.1
fam244	CARHR206290.1
fam245	CARHR184200.1
fam245	CARHR082530.1
fam245	CARHR082540.1
fam245	CARHR082550.1
fam245	CARHR082590.1
fam245	CARHR219870.1
fam245	CARHR258940.1
fam246	CARHR037360.1
fam246	CARHR107950.1
fam246	CARHR112570.1
fam246	CARHR122780.1
fam246	CARHR122800.1
fam246	CARHR107940.1
fam246	CARHR244070.1
fam247	CARHR039720.1
fam247	CARHR025600.1
fam247	CARHR057260.1
fam247	CARHR170190.1
fam247	CARHR077090.1
fam247	CARHR196180.1
fam247	CARHR196190.1
fam248	CARHR042180.1
fam248	CARHR053730.1
fam248	CARHR289380.1
fam248	CARHR082430.1
fam248	CARHR184150.1
fam248	CARHR091610.1
fam248	CARHR126320.1
fam249	CARHR044770.1
fam249	CARHR044780.1
fam249	CARHR058000.1
fam249	CARHR069520.1
fam249	CARHR176740.1
fam249	CARHR183070.1
fam249	CARHR183090.1
fam250	CARHR045090.1
fam250	CARHR045120.1
fam250	CARHR164060.1
fam250	CARHR164070.1
fam250	CARHR202450.1
fam250	CARHR229420.1
fam250	CARHR136510.1
fam251	CARHR045250.1
fam251	CARHR152720.1
fam251	CARHR220530.1
fam251	CARHR065110.1
fam251	CARHR234820.1
fam251	CARHR132170.1
